"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-27,"05:30","19.589","36.909","23.41","84.6","6.75","0.167","7.74","5.49","1.13","4.46","41.58","13.93"
2025-12-27,"05:45","19.607","36.015","22.79","84","6.72","0.148","7.72","5.71","1.18","4.64","43.22","14.48"
2025-12-27,"06:00","19.626","35.564","22.47","83.6","6.7","0.127","7.72","5.91","1.14","4.5","43.84","14.69"
2025-12-27,"06:15","19.641","34.844","21.97","83.5","6.71","0.109","7.7","5.33","1.29","5.08","44.96","15.06"
2025-12-27,"06:30","19.677","35.284","22.28","83.5","6.7","0.088","7.71","5.89","1.2","4.71","44.23","14.82"
2025-12-27,"06:45","19.694","35.209","22.23","83.5","6.7","0.069","7.71","6.1","1.2","4.74","44.51","14.91"
2025-12-27,"07:00","19.783","33.154","20.8","83.7","6.76","0.051","7.68","5.7","1.43","5.62","47.66","15.96"
2025-12-27,"07:15","19.738","33.697","21.18","83.3","6.72","0.033","7.68","5.5","1.42","5.57","46.38","15.54"
2025-12-27,"07:30","19.746","34.606","21.81","83","6.67","0.015","7.69","5.81","1.27","5","45.51","15.25"
2025-12-27,"07:45","19.746","34.246","21.56","82.3","6.62","-0.002","7.68","6.34","1.15","4.54","45.72","15.32"
2025-12-27,"08:00","19.761","33.138","20.79","82.6","6.67","-0.017","7.67","5.55","1.09","4.27","47.75","16"
2025-12-27,"08:15","19.71","32.766","20.53","82.2","6.66","-0.033","7.66","5.37","1.07","4.21","47.75","16"
2025-12-27,"08:30","19.665","32.83","20.58","81.2","6.58","-0.049","7.66","5.52","1.06","4.17","46.52","15.58"
2025-12-27,"08:45","19.705","33.429","20.99","80.7","6.52","-0.063","7.66","5.68","1.04","4.09","46.06","15.43"
2025-12-27,"09:00","19.731","33.698","21.18","79.1","6.38","-0.078","7.65","5.74","0.98","3.85","45.31","15.18"
2025-12-27,"09:15","19.72","33.025","20.71","79.6","6.44","-0.092","7.65","5.21","0.93","3.66","46.38","15.54"
2025-12-27,"09:30","19.78","33.51","21.05","80.7","6.51","-0.107","7.66","5.06","0.93","3.66","46.91","15.72"
2025-12-27,"09:45","19.803","33.527","21.06","80.8","6.51","-0.12","7.66","4.9","0.92","3.62","46.95","15.73"
2025-12-27,"10:00","19.829","33.098","20.76","80.5","6.5","-0.133","7.65","5.07","0.96","3.77","46.28","15.5"
2025-12-27,"10:15","19.814","32.608","20.42","81.1","6.56","-0.146","7.64","5.41","0.93","3.64","48.44","16.23"
2025-12-27,"10:30","19.771","31.71","19.81","80.9","6.57","-0.158","7.63","5.23","1.05","4.12","49.63","16.62"
2025-12-27,"10:45","19.757","31.385","19.58","81","6.59","-0.171","7.63","6.36","1.08","4.26","49.62","16.62"
2025-12-27,"11:00","19.675","30.195","18.77","81","6.64","-0.182","7.61","5.2","1.22","4.81","51.98","17.41"
2025-12-27,"11:15","19.572","28.806","17.82","81.5","6.73","-0.185","7.6","5.07","1.33","5.25","53.97","18.08"
2025-12-27,"11:30","19.453","27.052","16.64","82.1","6.84","-0.18","7.58","4.75","1.38","5.44","56.38","18.88"
2025-12-27,"11:45","19.363","26.058","15.97","83.7","7.01","-0.174","7.58","4.99","1.52","6","57.99","19.42"
2025-12-27,"12:00","19.675","23.868","14.51","88.4","7.43","-0.161","7.59","5.31","1.6","6.28","59.27","19.85"
2025-12-27,"12:15","19.753","23.895","14.53","90.7","7.6","-0.147","7.61","5.59","1.83","7.21","58.69","19.65"
2025-12-27,"12:30","20.309","25.33","15.48","94.7","7.81","-0.131","7.66","8.12","2.04","8","55.57","18.61"
2025-12-27,"12:45","20.054","25.193","15.39","93.1","7.72","-0.109","7.65","7.94","1.95","7.67","55.8","18.69"
2025-12-27,"13:00","20.356","26.894","16.53","95.7","7.84","-0.086","7.7","7.52","1.75","6.87","53.15","17.8"
2025-12-27,"13:15","20.476","27.74","17.1","96.8","7.88","-0.06","7.71","9.9","1.74","6.85","51.34","17.2"
2025-12-27,"13:30","20.566","27.937","17.23","97.3","7.91","-0.036","7.73","7.97","1.91","7.5","51.28","17.18"
2025-12-27,"13:45","20.59","28.945","17.91","97.1","7.86","-0.007","7.73","7.89","2.02","7.92","50.24","16.83"
2025-12-27,"14:00","20.596","30.19","18.76","97.2","7.83","0.028","7.74","8.74","1.62","6.37","48.37","16.2"
2025-12-27,"14:15","20.639","31.245","19.48","97.4","7.8","0.063","7.76","8.58","1.47","5.79","47.02","15.75"
2025-12-27,"14:30","20.714","32.487","20.33","97.7","7.77","0.096","7.77","8.68","1.33","5.23","45.51","15.25"
2025-12-27,"14:45","20.969","32.946","20.65","100.7","7.96","0.131","7.79","9.01","1.4","5.52","44.72","14.98"
2025-12-27,"15:00","20.935","34.414","21.66","100","7.86","0.163","7.8","8.92","1.25","4.91","42.89","14.37"
2025-12-27,"15:15","21.246","35.276","22.26","102.4","7.98","0.191","7.82","9.03","1.36","5.35","41.39","13.87"
2025-12-27,"15:30","21.448","35.735","22.58","103.7","8.03","0.215","7.84","8.27","1.53","6.02","40.29","13.5"
2025-12-27,"15:45","21.494","36.504","23.11","103.8","8.01","0.229","7.84","9.33","1.37","5.37","39.07","13.09"
2025-12-27,"16:00","21.552","37.212","23.61","104","7.99","0.241","7.85","9.7","1.3","5.11","37.74","12.65"
2025-12-27,"16:15","21.594","37.578","23.87","104","7.98","0.249","7.86","9.02","1.4","5.51","37.32","12.51"
2025-12-27,"16:30","21.623","37.59","23.87","104.2","7.98","0.248","7.86","8.95","1.7","6.68","37.3","12.5"
2025-12-27,"16:45","21.602","37.656","23.92","98.8","7.57","0.235","7.82","6.71","1.16","4.55","37.26","12.49"
2025-12-27,"17:00","21.592","37.654","23.92","99.3","7.62","0.22","7.82","6.42","1.49","5.85","36.53","12.24"
2025-12-27,"17:15","21.537","37.301","23.67","101.8","7.83","0.206","7.84","8.95","1.81","7.1","37.94","12.72"
2025-12-27,"17:30","21.504","36.818","23.33","102.1","7.87","0.19","7.84","8.6","1.88","7.38","38.79","13"
2025-12-27,"17:45","21.473","36.618","23.19","101.9","7.86","0.17","7.83","8.7","1.97","7.76","38.84","13.02"
2025-12-27,"18:00","21.38","36.048","22.8","100.8","7.81","0.148","7.82","7.88","1.85","7.26","40.25","13.49"
2025-12-27,"18:15","21.284","35.06","22.11","100.1","7.8","0.128","7.81","7.51","2.23","8.78","41.91","14.04"
2025-12-27,"18:30","21.142","34.145","21.47","99","7.76","0.109","7.8","7.77","2.65","10.43","43.46","14.56"
2025-12-27,"18:45","21.027","33.956","21.35","97.2","7.65","0.09","7.78","6.55","2.67","10.5","43.92","14.72"
2025-12-27,"19:00","20.942","33.521","21.05","96","7.57","0.069","7.77","7.59","2.74","10.77","44.78","15"
2025-12-27,"19:15","20.859","33.034","20.71","95.4","7.55","0.048","7.76","7.16","2.7","10.61","45.48","15.24"
2025-12-27,"19:30","20.847","33.61","21.11","94.9","7.5","0.029","7.76","6.77","2.3","9.06","45.05","15.09"
2025-12-27,"19:45","20.843","33.285","20.88","94.2","7.45","0.012","7.75","7.7","2.34","9.18","45.33","15.19"
2025-12-27,"20:00","20.849","33.496","21.03","93","7.35","-0.006","7.74","5.61","2.83","11.14","44.88","15.04"
2025-12-27,"20:15","20.773","31.776","19.84","93.5","7.46","-0.021","7.73","7.5","2.1","8.25","47.43","15.89"
2025-12-27,"20:30","20.776","32.917","20.63","92.7","7.36","-0.039","7.73","6.04","2.56","10.06","46.33","15.52"
2025-12-27,"20:45","20.774","32.756","20.52","91.9","7.29","-0.054","7.72","6.09","2.96","11.64","45.8","15.34"
2025-12-27,"21:00","20.668","31.455","19.62","91.8","7.34","-0.069","7.71","6.24","2.45","9.65","48.43","16.22"
2025-12-27,"21:15","20.656","31.688","19.78","91.7","7.33","-0.085","7.7","5.96","2.61","10.27","47.77","16"
2025-12-27,"21:30","20.611","31.298","19.52","91.1","7.3","-0.102","7.7","6.07","2.56","10.07","48.12","16.12"
2025-12-27,"21:45","20.635","31.78","19.85","90.7","7.25","-0.115","7.7","6.01","3.3","12.95","47.49","15.91"
2025-12-27,"22:00","20.605","31.699","19.79","89.4","7.15","-0.128","7.69","5.84","3.19","12.52","47.34","15.86"
2025-12-27,"22:15","20.585","31.015","19.32","88.7","7.12","-0.142","7.68","5.93","2.95","11.61","48.37","16.2"
2025-12-27,"22:30","20.623","31.769","19.84","88.4","7.06","-0.152","7.69","5.37","4.03","15.83","47.71","15.98"
2025-12-27,"22:45","20.561","30.763","19.15","88.5","7.11","-0.164","7.68","4.92","4.65","18.26","48.65","16.3"
2025-12-27,"23:00","20.558","30.974","19.3","85.5","6.86","-0.176","7.65","5.39","3.03","11.92","47.84","16.03"
2025-12-27,"23:15","20.491","29.791","18.49","87.3","7.05","-0.186","7.65","4.84","3.09","12.13","50.11","16.79"
2025-12-27,"23:30","20.476","29.794","18.49","85.5","6.91","-0.194","7.64","4.13","2.92","11.46","50.12","16.79"
2025-12-27,"23:45","20.442","29.264","18.13","85.2","6.9","-0.201","7.63","4.37","2.43","9.54","50.48","16.91"
2025-12-28,"00:00","20.393","28.08","17.33","87.2","7.11","-0.201","7.63","4.77","2.55","10.02","53.2","17.82"
2025-12-28,"00:15","20.351","27.359","16.84","87.5","7.16","-0.188","7.62","4.56","2.5","9.81","54.8","18.35"
2025-12-28,"00:30","20.223","25.299","15.46","86.7","7.17","-0.171","7.6","5.37","2.24","8.8","57.25","19.17"
2025-12-28,"00:45","20.061","24.531","14.95","86.1","7.16","-0.157","7.59","5.16","2.17","8.54","58.72","19.66"
2025-12-28,"01:00","20.082","23.942","14.56","87.3","7.27","-0.141","7.58","4.4","2.03","7.99","59.68","19.99"
2025-12-28,"01:15","19.98","24.83","15.15","86.8","7.22","-0.117","7.6","4.62","2.36","9.27","58.67","19.65"
2025-12-28,"01:30","20.02","26.512","16.27","87.8","7.25","-0.091","7.63","4.99","1.65","6.48","56.26","18.84"
2025-12-28,"01:45","20.156","27.396","16.87","88.6","7.27","-0.064","7.65","4.83","1.75","6.89","55.14","18.47"
2025-12-28,"02:00","20.139","28.052","17.31","88.7","7.26","-0.037","7.66","4.95","1.88","7.39","54.21","18.15"
2025-12-28,"02:15","20.248","28.856","17.85","88.8","7.23","-0.006","7.67","5.03","1.76","6.94","52.94","17.73"
2025-12-28,"02:30","20.379","30.469","18.95","88.9","7.18","0.025","7.69","5.61","1.54","6.05","50.62","16.96"
2025-12-28,"02:45","20.454","31.282","19.51","89.2","7.17","0.059","7.7","5.39","1.43","5.63","49.42","16.55"
2025-12-28,"03:00","20.532","32.22","20.15","89.3","7.14","0.095","7.71","5.63","1.32","5.18","47.96","16.07"
2025-12-28,"03:15","20.335","32.85","20.59","87.8","7.03","0.133","7.7","5.67","1.3","5.1","47.68","15.97"
2025-12-28,"03:30","20.311","34.234","21.54","85.9","6.84","0.17","7.71","6.18","1.38","5.45","46.27","15.5"
2025-12-28,"03:45","20.285","34.415","21.67","86","6.84","0.208","7.72","5.72","1.42","5.6","45.71","15.32"
2025-12-28,"04:00","20.258","36.201","22.91","86.6","6.84","0.238","7.75","5.97","1.24","4.89","42.63","14.29"
2025-12-28,"04:15","20.194","37.219","23.63","86.4","6.81","0.264","7.76","6.31","1.29","5.06","40.83","13.68"
2025-12-28,"04:30","20.205","37.941","24.14","86.3","6.78","0.283","7.77","6.86","1.21","4.75","39.41","13.21"
2025-12-28,"04:45","20.187","38.841","24.77","86.6","6.78","0.298","7.8","6.7","1.15","4.54","37.77","12.66"
2025-12-28,"05:00","20.122","39.327","25.11","86.8","6.79","0.307","7.81","6.91","1.12","4.39","36.91","12.37"
2025-12-28,"05:15","20.083","39.662","25.35","87","6.8","0.313","7.81","6.58","1.21","4.75","36.32","12.17"
2025-12-28,"05:30","20.065","39.888","25.51","87.1","6.81","0.311","7.82","6.23","1.15","4.54","35.86","12.02"
2025-12-28,"05:45","20.053","39.861","25.49","84.9","6.63","0.302","7.8","5.85","1.09","4.29","35.01","11.74"
2025-12-28,"06:00","20.077","39.94","25.55","84.9","6.63","0.285","7.8","5.42","1","3.94","35.19","11.8"
2025-12-28,"06:15","20.091","39.436","25.19","86.1","6.74","0.266","7.8","5.97","1.19","4.69","36.74","12.31"
2025-12-28,"06:30","20.128","39.226","25.04","86.4","6.76","0.249","7.8","7.09","1.16","4.55","37.04","12.42"
2025-12-28,"06:45","20.124","38.575","24.58","85.7","6.73","0.233","7.79","6.92","1.16","4.57","38.12","12.78"
2025-12-28,"07:00","20.141","38.533","24.55","85.1","6.68","0.217","7.78","8.22","1.19","4.69","38.07","12.76"
2025-12-28,"07:15","20.106","36.063","22.82","84.4","6.7","0.199","7.75","6.9","1.35","5.31","41.74","13.99"
2025-12-28,"07:30","20.088","35.462","22.4","83.9","6.67","0.178","7.73","6.41","1.4","5.52","43.74","14.66"
2025-12-28,"07:45","20.018","33.641","21.14","83.5","6.7","0.158","7.7","5.91","1.42","5.6","46.16","15.47"
2025-12-28,"08:00","20.022","32.8","20.55","83.1","6.69","0.138","7.69","5.81","1.47","5.8","47.04","15.76"
2025-12-28,"08:15","20.105","34.172","21.5","82.9","6.62","0.116","7.7","5.64","1.42","5.58","46.08","15.44"
2025-12-28,"08:30","20.089","33.224","20.85","83.4","6.69","0.096","7.68","5.94","1.32","5.2","47.27","15.84"
2025-12-28,"08:45","20.097","33.004","20.69","83.2","6.68","0.075","7.68","6.09","1.29","5.07","47.78","16.01"
2025-12-28,"09:00","20.158","33.819","21.26","82.8","6.62","0.055","7.69","5.8","1.22","4.81","46.55","15.6"
2025-12-28,"09:15","20.139","33.384","20.96","82.7","6.63","0.037","7.68","5.64","1.16","4.57","47.05","15.76"
2025-12-28,"09:30","20.119","33.278","20.88","82.1","6.58","0.019","7.67","5.27","1.13","4.45","47.1","15.78"
2025-12-28,"09:45","20.065","31.986","19.99","82.4","6.65","0.003","7.66","5.82","1.21","4.76","49.41","16.55"
2025-12-28,"10:00","20.057","31.809","19.87","82","6.63","-0.015","7.65","6.09","1.14","4.47","48.96","16.4"
2025-12-28,"10:15","20.018","31.153","19.42","82.1","6.66","-0.031","7.64","5.41","1.19","4.67","50.35","16.87"
2025-12-28,"10:30","20.064","32.396","20.28","81.8","6.59","-0.048","7.64","5.57","1.12","4.42","48.81","16.35"
2025-12-28,"10:45","20.062","31.4","19.59","80.3","6.5","-0.062","7.64","5.25","1.13","4.44","48.74","16.33"
2025-12-28,"11:00","20.03","30.452","18.94","79.9","6.5","-0.076","7.62","4.52","1.21","4.78","50.22","16.82"
2025-12-28,"11:15","20.054","30.832","19.2","78.6","6.38","-0.09","7.61","4.24","1.09","4.27","49.59","16.61"
2025-12-28,"11:30","20.057","30.634","19.07","79.9","6.48","-0.103","7.62","4.95","1.01","3.99","50.2","16.81"
2025-12-28,"11:45","20.06","30.396","18.9","80.5","6.54","-0.115","7.61","5.23","1.15","4.54","50.83","17.03"
2025-12-28,"12:00","20.051","29.777","18.48","80.8","6.58","-0.124","7.61","4.18","1.23","4.84","51.59","17.28"
2025-12-28,"12:15","20.031","28.915","17.9","81.1","6.63","-0.129","7.6","4.3","1.3","5.12","53.18","17.81"
2025-12-28,"12:30","20.026","28.332","17.5","82.9","6.8","-0.123","7.6","4.82","1.52","5.97","54.57","18.28"
2025-12-28,"12:45","20.127","27.484","16.93","84.9","6.97","-0.111","7.6","4.84","1.44","5.67","55.32","18.53"
2025-12-28,"13:00","20.514","26.464","16.24","90","7.36","-0.095","7.63","5.96","1.82","7.16","55.37","18.54"
2025-12-28,"13:15","20.456","26.206","16.06","90.4","7.41","-0.075","7.62","4.78","1.58","6.21","56.6","18.96"
2025-12-28,"13:30","20.987","28.39","17.53","93.9","7.56","-0.053","7.67","6.15","2.05","8.05","52.19","17.48"
2025-12-28,"13:45","21.354","28.672","17.72","98.2","7.84","-0.029","7.71","6.71","2.1","8.26","50.53","16.93"
2025-12-28,"14:00","21.054","30.36","18.87","96","7.66","-0.003","7.72","7.07","1.93","7.6","49.11","16.45"
2025-12-28,"14:15","21.392","29.933","18.58","97.8","7.77","0.025","7.73","6.77","1.95","7.68","48.84","16.36"
2025-12-28,"14:30","21.39","30.57","19.01","98","7.76","0.054","7.74","7.67","2.05","8.07","47.82","16.02"
2025-12-28,"14:45","21.115","32.841","20.57","94.6","7.46","0.087","7.74","9.15","1.62","6.38","45.46","15.23"
2025-12-28,"15:00","21.137","33.934","21.33","94.4","7.41","0.119","7.75","8.47","1.62","6.36","43.9","14.71"
2025-12-28,"15:15","21.456","34.303","21.58","97.3","7.58","0.154","7.77","8.13","1.58","6.21","43.06","14.43"
2025-12-28,"15:30","21.493","35.46","22.39","97.4","7.55","0.188","7.78","8.89","1.45","5.71","41.5","13.91"
2025-12-28,"15:45","21.525","36.326","22.99","97.5","7.52","0.218","7.78","8.89","1.4","5.52","40.43","13.55"
2025-12-28,"16:00","21.713","36.924","23.41","99.2","7.61","0.248","7.8","8.28","1.75","6.87","39.48","13.23"
2025-12-28,"16:15","22.038","36.788","23.31","101.8","7.77","0.272","7.82","8.34","1.99","7.84","38.96","13.06"
2025-12-28,"16:30","22.136","37.721","23.96","102","7.74","0.29","7.83","8.26","1.97","7.76","37.41","12.54"
2025-12-28,"16:45","22.189","38.457","24.48","102","7.71","0.306","7.84","7.98","1.83","7.2","36.07","12.09"
2025-12-28,"17:00","22.213","38.96","24.83","101.4","7.65","0.316","7.84","8.14","1.76","6.92","35.11","11.77"
2025-12-28,"17:15","22.254","39.368","25.12","100.9","7.59","0.317","7.84","7.8","1.9","7.46","33.82","11.34"
2025-12-28,"17:30","22.242","39.678","25.34","100.3","7.53","0.314","7.84","7.72","2.11","8.28","33.61","11.27"
2025-12-28,"17:45","22.286","39.863","25.47","98.9","7.42","0.313","7.84","7.01","2.3","9.05","33.4","11.2"
2025-12-28,"18:00","22.288","40.071","25.62","96.4","7.23","0.299","7.81","5.82","1.61","6.33","32.4","10.87"
2025-12-28,"18:15","22.255","39.773","25.41","98.4","7.39","0.281","7.83","6.67","2.21","8.69","33.26","11.15"
2025-12-28,"18:30","22.221","39.341","25.1","99.6","7.5","0.263","7.83","7.32","2.05","8.05","34.5","11.57"
2025-12-28,"18:45","22.168","38.662","24.62","99.7","7.53","0.244","7.82","8.2","2.14","8.42","35.8","12"
2025-12-28,"19:00","22.078","37.963","24.13","99.1","7.52","0.224","7.81","9.38","2.29","9.01","37.17","12.46"
2025-12-28,"19:15","22.009","37.542","23.84","98.6","7.51","0.202","7.8","8.14","2.47","9.7","38.24","12.82"
2025-12-28,"19:30","21.686","35.659","22.52","97.1","7.49","0.18","7.78","7.29","2.49","9.8","41.18","13.8"
2025-12-28,"19:45","21.65","35.314","22.28","96","7.42","0.156","7.77","7.66","2.68","10.52","42.07","14.1"
2025-12-28,"20:00","21.433","33.651","21.13","94.4","7.38","0.136","7.75","6.36","2.41","9.47","44.65","14.96"
2025-12-28,"20:15","21.344","32.754","20.51","93.4","7.34","0.115","7.73","5.99","2.39","9.4","45.78","15.34"
2025-12-28,"20:30","21.257","32.414","20.28","92.7","7.3","0.093","7.72","6.12","2.65","10.4","46.76","15.67"
2025-12-28,"20:45","21.217","31.949","19.96","92.1","7.28","0.072","7.71","6.13","2.36","9.29","47.38","15.87"
2025-12-28,"21:00","21.238","32.485","20.33","91.4","7.2","0.052","7.71","6.01","2.48","9.74","46.88","15.7"
2025-12-28,"21:15","21.224","32.616","20.42","91.4","7.2","0.033","7.71","5.62","2.32","9.13","47.12","15.78"
2025-12-28,"21:30","21.271","33.175","20.8","90.7","7.12","0.013","7.7","5.92","2.45","9.63","46.11","15.45"
2025-12-28,"21:45","21.255","32.881","20.6","89.7","7.06","-0.006","7.69","5.36","2.55","10.03","46.42","15.55"
2025-12-28,"22:00","21.2","32.169","20.11","89.6","7.07","-0.023","7.68","5.91","2.27","8.92","47.63","15.95"
2025-12-28,"22:15","21.212","32.342","20.23","89.4","7.05","-0.042","7.68","6.56","2.6","10.22","47.51","15.92"
2025-12-28,"22:30","21.189","32.475","20.32","88.9","7.01","-0.06","7.68","5.27","2.4","9.44","47.37","15.87"
2025-12-28,"22:45","21.097","31.154","19.41","88.3","7.01","-0.077","7.66","5.59","2.25","8.84","49.19","16.48"
2025-12-28,"23:00","21.065","31.353","19.55","88.2","7.01","-0.093","7.66","5.47","2.51","9.89","48.55","16.26"
2025-12-28,"23:15","21.034","30.544","19","87.1","6.94","-0.106","7.64","5.39","2.56","10.05","48.67","16.3"
2025-12-28,"23:30","20.991","30.307","18.84","86.5","6.91","-0.121","7.64","5.23","2.96","11.64","49.49","16.58"
2025-12-28,"23:45","21.003","30.631","19.06","84.1","6.71","-0.135","7.62","5.05","2.65","10.43","48.87","16.37"
2025-12-29,"00:00","20.932","29.618","18.37","80.8","6.48","-0.144","7.59","4.88","2.18","8.55","49.64","16.63"
2025-12-29,"00:15","20.897","29.314","18.16","83.2","6.68","-0.154","7.59","4.81","2.17","8.54","50.61","16.95"
2025-12-29,"00:30","20.877","29.122","18.03","83.1","6.68","-0.157","7.6","4.95","2.33","9.17","50.81","17.02"
2025-12-29,"00:45","20.809","28.307","17.48","86","6.94","-0.147","7.61","4.55","2.52","9.89","53.6","17.95"
2025-12-29,"01:00","20.625","26.788","16.45","85.1","6.94","-0.131","7.58","5","2.34","9.18","56.01","18.76"
2025-12-29,"01:15","20.024","26.332","16.15","83.2","6.88","-0.115","7.56","4.69","2.02","7.96","56.98","19.08"
2025-12-29,"01:30","20.429","26.954","16.57","85.2","6.97","-0.096","7.58","4.55","2.39","9.39","56.21","18.83"
2025-12-29,"01:45","20.493","28.522","17.63","85.1","6.91","-0.073","7.61","4.91","2.19","8.62","54.06","18.11"
2025-12-29,"02:00","20.184","28.939","17.91","86","7.01","-0.046","7.63","4.71","1.86","7.32","53.54","17.93"
2025-12-29,"02:15","20.452","30.027","18.65","86.5","6.99","-0.016","7.64","4.8","1.85","7.28","51.76","17.34"
2025-12-29,"02:30","20.327","30.001","18.63","86.3","6.99","0.015","7.65","4.78","1.98","7.77","51.86","17.37"
2025-12-29,"02:45","20.62","31.56","19.7","86.7","6.94","0.05","7.66","5.12","1.67","6.57","49.51","16.58"
2025-12-29,"03:00","20.576","32.364","20.25","86.6","6.91","0.083","7.67","5.17","1.69","6.66","48.24","16.16"
2025-12-29,"03:15","20.654","32.878","20.6","86.1","6.85","0.121","7.68","5.05","1.8","7.09","47.55","15.93"
2025-12-29,"03:30","20.724","34.131","21.47","85.8","6.78","0.16","7.69","5.33","1.71","6.74","45.44","15.22"
2025-12-29,"03:45","20.506","34.411","21.67","84.9","6.73","0.198","7.68","5.69","1.67","6.55","45.47","15.23"
2025-12-29,"04:00","20.336","35.626","22.51","82.8","6.55","0.234","7.68","6.89","1.67","6.58","44.49","14.9"
2025-12-29,"04:15","20.331","37.379","23.74","82.1","6.45","0.266","7.69","7.82","1.57","6.16","41.53","13.92"
2025-12-29,"04:30","20.427","38.999","24.88","82.3","6.41","0.292","7.72","10.1","1.41","5.54","37.78","12.66"
2025-12-29,"04:45","20.383","39.683","25.36","83.3","6.47","0.313","7.75","8.66","1.28","5.03","36.45","12.22"
2025-12-29,"05:00","20.285","40.347","25.84","84.4","6.56","0.332","7.77","8.85","1.32","5.21","34.84","11.68"
2025-12-29,"05:15","20.253","41.081","26.36","85.3","6.61","0.347","7.79","9.33","1.26","4.96","33.29","11.16"
2025-12-29,"05:30","20.177","41.76","26.84","85","6.58","0.359","7.81","8.26","1.12","4.4","32.1","10.76"
2025-12-29,"05:45","20.093","42.014","27.02","84.8","6.56","0.371","7.81","6.82","1.05","4.15","32.02","10.74"
2025-12-29,"06:00","20.066","42.684","27.5","84.7","6.54","0.381","7.82","6.64","1.05","4.12","30.7","10.3"
2025-12-29,"06:15","20.015","43.234","27.9","84.9","6.54","0.388","7.83","6.41","1.03","4.06","29.51","9.9"
2025-12-29,"06:30","20.003","43.48","28.07","84.6","6.52","0.39","7.84","6.77","1.04","4.09","29.02","9.73"
2025-12-29,"06:45","19.994","43.781","28.29","84.2","6.48","0.384","7.84","6.49","1.04","4.08","28.34","9.51"
2025-12-29,"07:00","19.986","43.703","28.23","80.4","6.19","0.37","7.81","8.62","0.94","3.71","26.95","9.04"
2025-12-29,"07:15","19.994","43.519","28.1","82.6","6.37","0.353","7.83","6.87","1.01","3.98","28.27","9.48"
2025-12-29,"07:30","20.01","43.393","28.01","83.4","6.43","0.334","7.83","7.15","0.94","3.7","29.2","9.79"
2025-12-29,"07:45","20.068","42.505","27.37","83.8","6.48","0.318","7.82","7.81","1.04","4.11","30.88","10.36"
2025-12-29,"08:00","20.089","41.864","26.92","83","6.43","0.302","7.8","8.89","1.07","4.23","32.3","10.83"
2025-12-29,"08:15","20.042","40.81","26.17","82.4","6.41","0.284","7.78","8.9","1.2","4.73","34.12","11.44"
2025-12-29,"08:30","19.967","39.571","25.29","81.5","6.38","0.262","7.74","10.43","1.31","5.16","36.64","12.28"
2025-12-29,"08:45","19.998","38.991","24.88","81.2","6.37","0.24","7.73","9.06","1.33","5.23","37.95","12.72"
2025-12-29,"09:00","19.887","36.956","23.45","80.5","6.39","0.217","7.69","7.58","1.43","5.61","41.98","14.07"
2025-12-29,"09:15","19.87","36.029","22.8","80.4","6.4","0.194","7.67","7.06","1.56","6.13","43.62","14.62"
2025-12-29,"09:30","19.842","35.38","22.34","80.5","6.44","0.172","7.66","6.84","1.49","5.85","44.68","14.97"
2025-12-29,"09:45","19.832","34.613","21.81","80.9","6.49","0.148","7.65","6.31","1.57","6.18","46.1","15.44"
2025-12-29,"10:00","19.836","33.708","21.18","81.5","6.56","0.12","7.63","6.48","1.62","6.38","47.22","15.82"
2025-12-29,"10:15","19.922","32.795","20.55","82.4","6.65","0.093","7.63","6.45","1.64","6.46","48.32","16.19"
2025-12-29,"10:30","19.946","32.788","20.55","82","6.61","0.07","7.63","6.26","1.64","6.45","48.47","16.24"
2025-12-29,"10:45","20","32.289","20.2","82.3","6.65","0.045","7.62","6.59","1.58","6.23","48.65","16.3"
2025-12-29,"11:00","20.055","31.703","19.8","82.9","6.7","0.018","7.62","6.26","1.62","6.36","49.68","16.64"
2025-12-29,"11:15","20.083","31.264","19.5","83.5","6.76","-0.007","7.62","6.56","1.75","6.88","50.07","16.77"
2025-12-29,"11:30","20.112","30.678","19.1","84.1","6.82","-0.029","7.61","7.11","1.69","6.66","50.74","16.99"
2025-12-29,"11:45","20.161","30.327","18.86","84.5","6.85","-0.05","7.61","6.14","1.62","6.39","51.39","17.21"
2025-12-29,"12:00","20.221","29.972","18.61","85.2","6.92","-0.075","7.61","5.93","1.69","6.64","51.79","17.34"
2025-12-29,"12:15","20.3","29.347","18.19","86.3","7.01","-0.094","7.6","6.18","1.67","6.58","52.42","17.56"
2025-12-29,"12:30","20.309","29.833","18.52","85.8","6.96","-0.113","7.61","5.63","1.65","6.47","52.16","17.47"
2025-12-29,"12:45","20.27","29.568","18.34","85.2","6.92","-0.129","7.6","5.35","1.65","6.5","52.17","17.47"
2025-12-29,"13:00","20.337","29.074","18","86","6.99","-0.142","7.6","7.92","1.73","6.78","50.93","17.06"
2025-12-29,"13:15","20.436","28.758","17.79","86.7","7.04","-0.154","7.59","6.67","1.63","6.41","53.25","17.83"
2025-12-29,"13:30","20.54","28.382","17.53","86.3","7","-0.17","7.59","6.34","1.53","6","52.27","17.51"
2025-12-29,"13:45","20.684","27.818","17.15","87.2","7.07","-0.174","7.59","4.89","1.63","6.43","52.65","17.63"
2025-12-29,"14:00","20.819","27.175","16.71","88.1","7.14","-0.162","7.59","7.47","1.72","6.76","53.34","17.87"
